0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
-0.4431620093186214,-0.0011810065019073402,-0.05435520449077239,0.14143062893601116,-0.2898163098534562,0.10458619763317675,0.039670851031210576,0.2409433814924715,-0.018922652825442015,0.028203001878179642,0.007799639325015775,-0.07363850687204386,0.033449447647854645,0.01817897570276508,-0.014412350945422382,-0.02221181673250546,0.00835480932630671,0.014374278842571727,-0.004684080596888453,0.00835353555430679,0.01680673694205792,-0.008307976236905787,-0.006905558916562387,-0.0118308234123438,1
0.7591672291390431,-0.665605830624053,0.121913305842315,-0.34928943279629726,0.20210721852885083,0.028775947826593064,-0.05910795356839019,-0.07280837073437534,-0.08630285961762724,0.07425700638429848,0.2937841455463445,0.05337160042234484,0.21684868256682224,0.13169732792584482,0.0015942944475850847,0.13171744101908478,-0.015517567485235126,-0.0035794787130240596,0.09585329271921952,0.05970311856630856,0.3161974885036968,-0.00557027128678188,-0.06961759620212789,-0.17732372863416845,0
-0.4410097524407916,0.020951081680219696,-0.08455060676689792,-0.10265376441659982,-0.3286882000192545,0.17914571689734315,0.031997485025177325,-0.01918349581958021,-0.02140591692985891,-0.029710976308373473,-0.010656839288739364,-0.07232129525398728,0.029236026831582305,-0.003933514300913904,0.02928142750950085,0.029012643998525357,-0.05666524831499445,0.026334584311804424,0.04105969346869115,-0.019735018899184588,-0.0387944504271383,-0.01684064302302812,0.009800349533137201,0.0005991669245789118,1
0.44774077158380926,-0.6670306949851071,-0.13199661576771032,-0.19855848605982995,-0.10102718329019121,0.16560308440107302,0.22013525780167267,-0.19899920661905576,0.08113182747772502,0.3518467578871741,-0.1137663413565945,-0.022728187297037118,0.02295580605545079,-0.07883977023994465,0.021953148049900402,0.016355686631700905,0.007517203985042093,0.0031835727048231052,0.003024892076778871,-0.012102457623709402,-0.026284459625437757,-0.007994667727661919,0.01476496658290459,0.0034358714905860926,0
-0.4568970521051588,0.005875164045001775,-0.07910210895339952,0.20097343372155826,-0.341737105551155,0.1097211823395536,0.04530116632520089,-0.021574028203855757,0.014560582993230244,-0.025005081989096428,-0.009999021351481611,-0.061865288881586614,-0.027885223567717495,-0.05391529472795057,0.0011207313686432464,-0.007314092432046607,0.011252221023893899,0.00246560947767235,-0.03130610234847485,-0.000654063963045644,-0.014213695860993608,-0.015578876665423158,0.005141120457145189,0.0032562243342635893,2
-0.4883557455849369,0.004899526446717689,-0.0658842775709335,-0.10387063190826774,0.4085141104029179,-0.12792233068810202,0.032163069991846725,-0.05716458691008961,0.009755853227049499,-0.03185706929205871,-0.012393291409528847,-0.053236993069389144,0.042104936872866705,0.01691008920129382,-0.009589992737407916,-0.043643448055673134,0.07170530109501495,-0.024286280111558277,-0.013052142890788845,-0.0027097411210253407,0.006538733095379449,0.0055676388694038985,0.010434449835671183,0.004944517501187863,2
0.732898575346931,-0.7005252637214004,0.08205756172965763,-0.052899639588665566,0.44711986249504143,-0.13535904460030448,-0.02692358902490828,-0.1134078593819939,0.08108842200400437,-0.05657092905357601,-0.020732448548119467,0.053693009157355996,0.08656185934491713,-0.04410415988462565,-0.003043439656638223,0.006662640388517782,-0.014524330021154375,0.025310742477183783,-0.002472480310920682,-0.006967524854049403,0.004618597636799573,-0.017398364530605115,-0.004099650182279255,-0.007162942816645288,0
-0.44819020413222843,0.013339211372918805,-0.0720188042542363,-0.07987262330763455,-0.22245925165815736,0.13046690449731377,0.033278015309701856,0.09813611745292827,-0.040288422038678336,-0.003905625025679009,0.0023212173046757182,-0.07751865262009601,0.057846943273457324,0.037113039335251785,0.0008758199501738422,-0.009061851767650305,-0.020519771327237785,0.02145984799356136,0.03515583594492102,-0.011960774506604772,-0.03012027002752793,0.013527959873439953,-0.010557006010620797,0.0007879409709649043,2
-0.11350200326951475,0.010211914311083224,0.13113802879482123,0.044638881683953385,-0.3386644096204967,0.09062266111794827,-0.20092218616202226,0.0899210902065212,0.021036800442362277,0.041516589501591594,0.0006808394795959021,0.13724910257391273,0.023715246385503447,0.009599780072788876,0.0632499570005421,-0.12632572085040877,-0.019696374273852662,-0.0030348329148642186,-0.022718564320772558,-0.018681234878202974,0.050124409196784944,-0.00235335891887111,-0.03357923221153374,0.04291718134179957,2
0.7522059903386752,-0.7497424270499292,0.11447921924672197,0.2010891609500064,0.2858816461161652,-0.11914506183995842,-0.012253733297126946,0.2042299573579518,0.06863237218343794,-0.074692441805941,-0.08170498289746282,-0.005948633474995856,-0.06204983896086936,0.09623499028924871,-0.00578681090678141,-0.051060626885716213,0.06711548704246656,0.026114208213431418,-0.009520642483017412,-0.014418446864686827,-0.035226688090623216,-0.011267807620106431,0.010703975800764544,0.011865517780924132,0
-0.28143146078692527,0.022689442535669742,0.1130687797946783,-0.11776245214036447,0.12508182207765198,-0.061342120653702016,-0.1469812533210544,-0.1661380630123652,-0.08932684600789043,0.12761833618087673,0.4760725514694091,0.010697840156212415,-0.040258079579942305,0.14664342834646987,-0.027829618939879102,0.019055318751296235,0.13288567731711215,-0.01945137971507528,-0.011771343596830413,-0.03795861291881715,0.01716662520904993,-0.006021715323662876,0.0586974657618026,0.022038639147360144,2
-0.4802285963519092,-0.003974663915970878,-0.0499149357520122,-0.011673885841096887,0.4569006932071898,-0.17008883461058744,0.030049786664831584,0.04637669602978929,0.027275904662219384,-0.010290247086012713,-0.006452104348479986,-0.038741927002848474,0.05996082332311458,0.03887710742997542,0.010950088676167865,-0.011420690670175966,-0.0439626812109245,0.012215777911331755,0.03057204878812722,-0.00835034789178683,0.0018098215168751218,0.0020172817014636685,0.006804246635196642,-0.0028853109879678008,1
-0.4506440011582656,-0.017232400379783346,-0.01807435795151003,0.2691036970178913,0.2501416658231564,-0.15849900929335586,0.01713333726070518,0.1677494414184319,0.006207642969933672,0.03040051766438164,0.04535893311366291,-0.05312234996345455,-0.01825347418161827,-0.003812070531089896,-0.039052088786361266,-0.025830506002288388,-0.020818414670749442,0.01811252361975282,-0.012552797725995728,0.010299897453362565,0.017841343793121096,-0.004578528178325533,-0.0043685304011154644,0.006562528684160536,1
0.3786590776189334,0.3055974814018068,1.0645131624182647,0.03227098206058218,-0.3481193327286308,0.0497944067487991,0.15191732711866443,-0.243899166006898,-0.3500378635669607,0.05961255376665542,0.15801631968327892,0.30196640420829085,-0.01535838708546921,0.05553384054788435,0.17690182553527678,-0.18845873965511062,0.07727074529919255,-0.009071066981877735,-0.03611870276050665,-0.009493927275974852,0.10601298667796444,-0.01301143378544085,0.05627523802577724,-0.08204105851989431,0
-0.4643032420317468,0.010323708710888778,-0.050817592881190324,-0.24046643848335714,0.19466580510523868,0.00018494212330803433,0.03267619386031519,0.24995684791627337,-0.09365472278101279,0.03161605459538413,-0.033185253605144044,0.027041314290105242,-0.07162666456030757,-0.06776339044728172,-0.021656829652214448,-0.033567340124979146,-0.009697551385979771,0.022335670144282276,-0.03933718365727683,0.004271361763950023,-0.010958711023595512,0.0016863968517680716,0.008988211333687079,0.001024223415705625,2
-0.3572179641690148,0.0073021550148838175,-0.013005005937037161,-0.06424168153132319,-0.15771870239376412,0.08628347147137722,-0.02694160155110529,0.19699467986737357,-0.010952625298445737,0.014746999737279306,-0.006599294294656264,-0.07376069183507922,-0.001113895589379399,-0.04144899266863044,-8.748440746513615e-05,-0.014663541280219341,-0.006531099337696064,0.022571900768374793,0.015602974863117118,-0.0033683441651798647,-0.010976032542171159,-0.01225329051624723,-0.004718751358693851,0.0032422164728483117,2
-0.49114532743520645,-0.016195423911769806,-0.062382967345455134,0.43950972376330416,-0.03527926140569319,-0.07499678775957613,0.0560251652239018,0.03506111252977267,0.006813855318059319,-0.008170480289737237,0.007250442246509961,-0.05605027930973488,0.01392777856960165,0.02077912893380737,-0.02124587827123539,-0.010020948735693903,-0.013732253490591416,0.006928753910290343,0.00841393050702056,-0.0001260539884883066,0.003857356196692606,-0.0034594974270089718,-0.019983752240745545,-0.009048305189040982,1
0.35077649880198186,0.25739016826098143,1.035618814395745,0.40586699648171076,0.15332938063019727,-0.2315600487259679,0.20452299780788755,-0.10460680436963568,0.010860905659355265,-0.031137519437885803,-0.005348127159377392,-0.045662153610078596,0.03716318594634809,-0.050535356693947486,0.06531960199341294,-0.08652528507079761,-0.05973345295407989,0.004730124941181574,0.05766446233403752,0.018779664988297053,0.3536416790435558,0.07381827343471033,-0.10522662338420276,-0.16973827856544582,0
0.7781520484449184,-0.7108000192517885,0.09555692030666929,0.12283101333524728,-0.241190928505364,0.11358582709213479,-0.020225039427419194,0.24741297193106868,0.02375842600229146,-0.0037754606222601427,-0.02226970808154093,0.011872003287261198,0.09823523664671692,0.04672696530097522,-0.0772438138287158,-0.11286865010012537,-0.006217541946451474,-0.028004239812386814,-0.0018808538506195525,-0.008016996401371579,-0.005673325289102577,-0.0064923844422201836,-0.006505854818670596,-0.015124710128888065,0
-0.43115741537753643,0.02339671696820246,-0.05311748405201685,-0.40537927714357574,0.0638519037722382,0.08915004831144369,0.01150479223247043,0.11196912324282877,-0.045841442958329634,0.010581386078940188,-0.031992759680964905,0.06073948717942326,-0.05262205218924026,-0.04623141514904306,-0.02030713936013973,0.003736806047480571,-0.013871850957604853,0.015219814915462787,0.0010556498532298274,-0.002505992122295421,0.003605712676158967,0.004600845283414179,0.015542895866129553,-0.005287357988435432,1
-0.41104413228269293,0.003699115955054629,-0.047332958556676734,-0.07756826348427016,-0.2086039772634677,0.11835864137079499,0.005071980017045687,0.03766831268571242,-0.024087730734039265,-0.02499863482633316,0.022029222116881617,-0.0852041978354175,-0.07638887629270484,0.0252128061808831,-0.02260323704669078,0.012645402482531083,-0.027788209281515392,-0.02792761009746187,-0.011050752334486632,0.005438441415131944,-0.004907980333850407,0.00886350540797967,0.003977912414221673,0.006620746373615381,2
-0.44296703375897123,0.01156806648492592,-0.06763044490966011,-0.07700590057155272,-0.150074555901778,0.09566723108983964,0.034961269897465494,0.06110059777892039,0.03069874130795908,0.0732091161153598,-0.01882615860920984,-0.06634016442281213,-0.05417630338497195,-0.04900195931943037,-0.00628383897524667,-0.04389746518343998,0.010853128359218055,0.0038537213459440603,-0.06284683760151563,-0.00308436681690146,0.002532055438794387,0.012623652703675072,0.007130831501034686,0.013617080626512833,2
-0.4540900356590418,0.023256113470538776,-0.07855336411356022,-0.19428579857831177,-0.17403904098879627,0.1364854339187727,0.026638251434273095,-0.04527006153773854,-0.10006600254210857,-0.022170472393906404,-0.03254425970658687,0.04328456877723255,0.004457228637405134,0.02004041877031147,-0.001960775618724799,0.010671422030416712,-0.03730101849845875,0.011301682228250167,0.02000495943320292,-0.007980789221912872,-0.0086127637112123,-0.015740578243021528,0.005026347087967777,-0.005779200309389965,1
-0.4458311714367155,0.014459775156928496,-0.0713236956151643,-0.13076112849208185,-0.047192099341811004,0.06759141203194212,0.03652047423928136,-0.05836220720681594,0.18032039766658314,-0.01881682778551228,-0.017536562357593526,0.03208678205783185,-0.008010050458272577,-0.04253182942258033,0.0225656467050856,0.053674766660405424,0.004360392807624452,-0.0059392975089538206,0.019343387488364533,-0.006303923629975186,0.0025795510536264945,-0.015892881804328927,0.0012068714417714712,-0.01069136156466939,1
-0.44935173651900334,0.031981491663007566,-0.09308741627161268,-0.31451162982286934,-0.16427269050658472,0.15936755069781733,0.01606740476940328,-0.15891801110660575,-0.10075069395931661,-0.05794379507762012,0.0006346113632406355,-0.1044288767993129,0.06841594825867357,0.05211339553811826,-0.00030233884038690344,-0.020473607446025624,0.017063337637943182,-0.009894831815185356,-0.018202994879870586,-0.0062885470582114775,-0.03188566124720763,0.00038619028266000056,-0.01635970527307432,-0.0025664076336636603,2
-0.30697323790931536,0.011854332366779831,0.007541482220851638,-0.08696809805197549,-0.04819665581092751,0.03277349462035248,-0.0676150546781694,-0.059660690109361786,0.12593256980544693,-0.01714853368800749,-0.01769690050581102,0.008544896734954014,-0.006271150713192993,-0.057563775735183634,0.027569371854308817,0.02080306046719481,-0.019369708015617614,-0.0004959636832686409,0.0029864107684153185,-0.0036261259382467177,0.0019282566662381401,0.002109588891144896,0.005880153655611763,0.004246080391425746,2
-0.4865953745086174,-0.010426544428502254,-0.06663165060921962,0.35586574439945273,0.010974727514014362,-0.07517222572011979,0.05396448717583836,-0.04642429023044259,0.07451240106941297,-0.019887333598415758,-0.002112467581179704,-0.023581551469798175,-0.015857026500195312,-0.02646318724897016,-0.0046380008165648945,0.020991564482951513,0.0006187178276243094,-0.004330294519757677,-0.015189260214847403,0.00043714478286476963,-0.0042799875064265455,0.002198955454200818,-0.02093419124712886,-0.006272990066089984,1
0.3616976302546162,0.30031778068028137,1.071369418445695,-0.17157907768363484,0.014605181847940314,-0.0590798596003659,0.14048215303278547,-0.24803112525162746,-0.3870980429866787,0.08694466370477853,0.1596660128454144,0.42298889831127934,-0.06806779556217563,0.07552191788411684,-0.14503395854154305,0.1479749316111724,0.018133480522871327,-0.01288346119739375,0.027220918510889806,0.01715438058700979,-0.06360165777678896,0.021195365140457487,-0.005557918784057547,0.039077084887339894,2
-0.4700195010293179,0.012172558925527316,-0.07088056109411782,-0.23329664925197738,0.2889743675242795,-0.04567621887465752,0.029088878079483464,-0.05017185335234432,0.04067141860956438,-0.037093552322893526,-0.020999722843757573,-0.047362037764811425,-0.008897212766974858,-0.02925883382162151,-0.012567471554333187,-0.0057267425292659895,0.040039780552953416,-0.01928442267264839,-0.023995864376401232,-0.00828192398356843,-0.006639643634735995,0.005563719926644945,0.018267919925380415,-0.00045632216717068837,1
-0.46941208815254165,0.01947905164277427,-0.08159323375539393,-0.20943822239618637,0.07490294880015547,0.035537740592525034,0.022687479266125694,-0.11105693798256795,-0.086010872731226,-0.047737136198573886,0.004436745975005924,-0.0961635402114575,0.06667761820421227,0.05611639596482679,-0.006353813672751475,-0.019944737380992863,0.016700979292507367,-0.00485665527212191,0.019160712176457435,-0.007352913723518936,-0.013278185747245824,0.007373503698836801,-0.014394354129605436,-0.0048827896476642384,1
0.025368009925301114,-0.6713528641088278,-0.3184011552018965,-0.15273407503713235,0.1651993019074337,0.12994866989086892,0.49694146916184406,0.19139337095094722,-0.05336700636381532,0.07650917212428926,0.041383277416481484,-0.02504797437505996,0.19356000980748506,0.0078097971752044675,0.06666456255870665,0.06374945393039823,0.01850528459266182,0.008286748546203647,0.07352190960742581,-0.03356499196276536,-0.06407677820047697,-0.011804651051021863,0.0197724052341149,0.00886880405576788,0
-0.4407374000087424,0.019300404460720625,-0.07395378375162986,-0.16341278833171413,-0.25274994592894556,0.16353270957001653,0.030830238930722335,0.06764236804039526,-0.01553148058662529,-0.004226945560769201,0.019346787272982433,-0.07858826390839004,-0.0687669691651433,-0.07930366898217273,-0.0001249590074021929,0.02780402414655009,-0.04782666510055649,0.03077825899818383,0.0033632398022835895,0.0008858616175018349,-0.0030224132481504774,0.005118870207339531,0.006039794984468582,-0.002144982044702802,1
-0.4516731965507207,0.018380107486610568,-0.07935505465740944,-0.13205922037151024,-0.1260199563960674,0.09980014083193982,0.029004448583664653,-0.09093201129990408,0.03303500652006934,-0.03370554486961704,-0.0028677318603194365,-0.044400298746931584,-0.0023334755094307756,-0.017804999514898636,-0.009981915515374846,-0.009142230897698729,0.033775898852340835,-0.011016244378767737,-0.017216154431002686,0.001303524896174114,0.004588806269511402,-0.016520405553404418,0.0036823476562002095,-0.0026651476735761715,1
-0.4888622802961488,-0.010273607746580617,-0.057394565942826506,0.28645335441301156,0.007610797809973705,-0.0535860166109523,0.04754233225855815,0.14392531482702728,-0.1302583340927686,0.006058121606059817,0.04192344977004159,-0.14089953871756966,-0.07451489214563561,-0.05964575337960811,-0.02629102280793589,0.005232443109528241,-0.006511528650341795,0.026248416571957457,0.012784265211945324,0.00830734535301209,-0.008205980784822077,0.014043463664913988,-0.03425939081204052,-0.0013261325987457123,1
1.1498088225299945,-0.15449582947937743,-0.430181866003844,-0.3942751524605156,0.01743083423997609,-0.4502268900515321,0.21588538998011053,0.007065776157436736,-0.11588615719888022,0.26914357646967335,-0.056527627012075865,-0.08112944149742264,0.0338477313001459,0.03380164660013953,-0.006979142741580878,-0.020374593520433203,-0.056933793074851136,0.017499439184781054,0.0655851539658877,-0.008650708163822598,-0.016155326583077143,-0.012806087380810691,-0.0023778639878911942,-0.001481846823245647,0
-0.42812301772005534,0.008621465553628601,-0.048672264572867455,0.08112492119092256,-0.2604868920796691,0.10306401904924636,0.016296267052685647,0.13976675466343183,-0.15685194252731316,0.008693155890332318,-0.022812107598629398,-0.0010147969557566003,-0.08110951645789163,-0.07552231658298103,-0.003516016607661042,-0.01914127397810019,-0.06831279327226839,0.0366324876325922,-0.04149565234618064,0.004048024672092023,-0.012802022617133044,-0.0022288679569647018,0.010915248827766755,0.005176015335429347,2
0.789774642608717,-0.7777069044970639,0.115875656178954,-0.20487547873998124,0.22865375252191023,0.01591040116328011,-0.03351087949517361,0.07925752883451818,-0.047147067882615905,-0.22471019743893358,-0.13326998713742616,-0.12899061742282003,-0.32939617766121904,0.3744610087491045,0.15304799087446236,0.05679264477301129,-0.035697559155460294,-0.03019917357262872,0.04737635027786663,-0.025260472010523664,-0.04312204376634732,-0.013281727404174149,0.020399143358880427,0.01384065933275363,0
0.3257925241925317,0.2802739869651222,1.023074403230598,-0.1646384208044996,0.0045658536227062944,-0.037130221188627466,0.20987932439244586,0.10498988086496044,-0.030799282367348104,0.15598142628345812,0.16511425700325305,-0.054541179485019686,0.00870313756262751,0.01937245242758859,-0.11921669614903291,0.0009502376764759347,0.05155401834761953,-0.008349739123265806,-0.024531652183034627,0.0023618788863451717,0.0028962544104819406,-0.01801062247888584,0.04098236937971295,0.09599736599135626,0
-0.46811158720635987,0.018527869945784543,-0.07125695174712839,-0.24171807540176274,0.1887170359122825,-0.0039627596500415915,0.018403269530607197,-0.0672589931480292,-0.08071266343218488,-0.03012111214513974,0.016990476004471927,-0.09248308968340786,0.04857039108498084,0.03817124663720958,0.009248801042023237,-0.04039184740271929,0.008631978789797854,0.0002716575668082312,0.015497851292704356,-0.0036395002234347884,0.005895809636666906,0.003201641940535541,-0.0004285480200119697,0.004775044078710922,1
-0.355530335707452,0.0007949274120578922,0.012994248716231954,-0.12192339499809525,0.37923039544936554,-0.13167511061175644,-0.052434044791571384,0.020435691290153386,0.10817965256429436,0.004375747135630389,0.0133889599896747,0.0028250287598407713,-0.0071033822486282665,-0.021559241522992916,-0.023988733050573634,0.016334462954525484,-0.027720172586490396,0.0009653022905952277,-0.024858878228020898,0.005496462679385125,0.02041808154873593,0.011642170919922768,0.0038625188483496975,-0.0021048846415886203,1
0.8368812115046634,-0.8207789980898829,0.14940419259049148,0.06693282385034509,-0.16005091282221937,0.11339476197986556,-0.01779716768160701,0.19738006846573994,0.20152399716332645,-0.2584245645086012,-0.23288444929745034,-0.03086116192049836,-0.41659438809787497,0.5089809023355566,0.18135318695336494,0.05416745867486448,0.3157168511567254,0.41728617000702,0.06633836710366695,-0.021757412859052874,-0.04761297465492878,-0.02824758782951871,0.0192538251799543,0.025268229315688846,0
1.4065770047821966,0.26087457259020896,-0.6490635875066287,-0.08448037287656594,0.18219151298247535,0.353871340224973,0.193945790320112,0.018194700716727605,0.009570571085904199,-0.02464758798103251,0.09233654887127568,0.05223068947176541,-0.05146440098291465,-0.07627055057312496,-0.01665519236182344,0.021947152486020683,-0.03014387039878542,0.009003748817619566,-0.0016572229281907264,-0.0001419963900241325,0.01314129279953197,0.006977776322794054,0.010664495556205258,-0.01684204400170582,0
-0.48317017860374567,0.013933226864128442,-0.07074285121378167,-0.2426925529125179,0.3495010669981803,-0.06922616326498324,0.02341966508282774,-0.05670997191892354,-0.07670340071884445,-0.0328245711606716,0.015573767833094559,-0.0973994516872143,0.02074878156264489,0.01676979285000627,-0.011052862073987963,-0.021414481344470646,0.005322741760503744,-0.0018832329050096368,-0.010032003428951759,-0.0005678887093024424,0.010496316154436323,-0.01682909152716375,0.005137039767504182,0.0006974676649791886,2
0.7802331881139355,-0.6914886363403899,0.09207028020884678,0.09004857643191473,-0.2283675320576457,0.10547715236773778,-0.022812235356386937,0.13286960439480053,0.2142023512700979,0.1274720323926454,0.0018420822335896486,0.15285704150569343,0.22574318077130415,0.05349444702267939,-0.05358439126187008,-0.17032042739576114,-0.10369199756778813,-0.003768309983834663,-0.04512291822833025,0.10998815685385466,-0.042271322536580454,0.0012096811517640083,0.007344639609888233,-0.001630447725290199,0
-0.4844705485727663,-0.0019356473716646812,-0.0708089142872804,0.1687958638136271,0.04992988345056923,-0.04157494312708991,0.046516417803513524,0.08215617760650626,-0.09817019954482392,-0.023402017930501905,-0.012562598848003736,-0.13066387934432316,-0.042435333344491656,-0.0758888404070401,-0.0024298698391495076,-0.022528571863038412,-0.002024288483290892,0.013999683514427309,-0.058997656334363956,-0.005291849739312076,-0.035046812940685165,-0.010107202592017394,0.013443027755775263,0.007685065071262302,1
0.04198611059685674,-0.009478968940796148,0.2308961302289742,-0.10900665901230172,0.3486984932813139,-0.18569107368299237,-0.32762047066054606,0.1708370329992215,0.06570126714172016,0.004306811813804642,-0.07099397478201991,-0.024153366871895992,0.08425755211775716,-0.03223171070306816,-0.025518987088229684,-0.02799797321899673,0.06154569283281123,-0.013944565663231627,0.04456109141267365,-0.009046445824002904,0.005234094356051083,-0.009479912338058814,-0.012470712416808017,-0.0010684601577098246,2
-0.33007414487217274,0.0029135524609339007,-0.0011519468969802167,0.15528295960865438,-0.15125812507139108,0.01796075319921827,-0.048896267981399545,-0.10122626352516936,0.12020307492608956,-0.021760231174527248,-0.010415511150852274,0.008801204221210647,0.002351094636050193,-0.03303471081539682,0.019952801407386898,0.03169322387572713,-0.03323377667127534,-0.00046900063280270213,0.0019502276652038771,-0.00013101025645871327,0.02711756908520969,0.006592562962667756,0.0007412906151526449,-0.015754283616254035,1
-0.4245903182733655,0.004681397110221406,-0.055914638960742585,0.20291316273134807,-0.2686035225525409,0.07298488150281777,0.023453293663832392,-0.04529150669676497,0.08834120896282809,-0.019921906035630724,-0.00580005616365015,-0.016188345352549868,-0.030425295738658733,-0.06545446495782821,0.030097798434539788,0.0030540810716296793,0.0012964938471250952,0.0025047981633777774,-0.004581588094296675,-0.012869517948568632,-0.0022097532374472004,0.0001886481947849966,0.005530797502995182,0.014440304813852707,2
-0.483064235777635,0.007424459893425908,-0.06952233062459111,-0.15120590054259198,0.3658918855226929,-0.09526775450095032,0.0355862720456733,0.016701804330346858,-0.017874058227503382,-0.03159603350422104,-0.022075725395363406,-0.0760983361763314,0.021956156791297254,-0.01956875541425425,0.021688021415568564,0.02296800509137573,-0.035116054995093765,0.01587529608698205,0.01998253041105097,-0.02437343590847796,-0.04372378997706856,-0.012497058714753732,0.015413705612577402,0.0047299484036926204,1
-0.4455347362789272,0.005932721453766783,-0.045297958088385895,0.25770115365765167,-0.31172929642226027,0.07295110576312173,0.014146078854286502,-0.052932819582967194,-0.1128533186628899,0.01498989110650319,0.1380650566383819,-0.09467726557538902,-0.03560058390674309,0.017743069904202994,-0.03145605252899699,0.0019127108029565422,0.015571537861453003,0.009605944133157747,-0.02893258085905593,0.020078677692745652,0.0012684252998906068,-0.0077851127760615235,0.0014401196393235114,0.027932403730737253,1
0.43300003607260706,0.24487289213008986,1.0322120099802556,-0.17707742750886796,-0.2699528465246834,0.0924346002670482,0.1809063023387691,0.19596970799328156,0.08138630838067598,-0.0626225178327425,-0.19881139883798485,0.08462573080897402,-0.02906063594725837,0.196170226887482,-0.09268812497474707,-0.07184116831850366,-0.1474195637656501,-0.05320437017901528,-0.09207412417865121,0.014431842652705352,0.01449600349083385,-0.01394827278272292,-0.01225934353355799,-0.020092740030517132,0
-0.33850210938077774,0.02469358091675398,-0.01360533689605114,-0.4324990683056156,0.11140751591790249,0.05774802324382078,-0.06121388942056481,-0.02775566706765529,0.006534862425963522,-0.02334297536552713,-0.006053050311608678,-0.045725649604239776,0.06625464963805645,0.03687240459951867,0.008421461237016169,0.006909161462404387,-0.05076101191554977,0.015128131121176624,0.05483798100650465,-0.010783199266935354,0.005169554164376483,-0.014567042472101268,-0.0061171273735572945,-0.013643757421435105,1
-0.4742554780478255,-0.00671421505083397,-0.054333430234045486,0.25103218688395473,-0.1341011839510085,0.013279137856782045,0.049303823170465645,0.15569121613271145,-0.064734643941559,0.023380688296862934,-0.02329085030451267,0.05542368330576146,-0.015076577462860237,0.012792256033126033,-0.03424120876305589,-0.007758056340776406,-0.002940971150606096,0.009667100825042454,0.0033734191145975375,0.004200448678238558,0.014310092689388943,-0.01363702424039978,-0.002354786162270938,-0.008527236179376988,1
-0.46795290148878627,0.003265906603166898,-0.0729371071204933,0.09249606353290589,-0.023231447803669265,0.0035693009220234676,0.04319827877032742,-0.055722373764241814,0.07539220094908188,-0.026482578966599186,-0.014481640935103816,-0.025323873791477096,-0.008939013889844737,-0.02850723493199153,-0.0006148496404656314,0.023990583228310304,0.0028815528920289124,-0.005866399290883236,-0.011480649783229846,-0.00779094661876661,-0.01873249813248356,0.012594515729211575,-0.004594499053601488,-0.003450230092560875,1
-0.4507160674684654,0.013165359724429294,-0.07979489191295429,0.06614748755433746,-0.26250614360591534,0.10701321570630924,0.038064077233634454,-0.1316068223984318,0.09959210094013492,-0.037214723851853364,-0.011796722361735908,-0.005547485462445868,0.01207067416391725,-0.020229886989344657,0.017613041510977347,-0.0091376192773722,0.0666232257212993,-0.024909652389979567,-0.011288697947725017,-0.0011284659473263716,0.0021561280379129638,-0.005678638286522426,0.005152870610111232,0.005622366863073795,2
-0.4438805647759864,0.019073201034835535,-0.07066401170295665,-0.16027750113666325,-0.09577563213003919,0.09294491700205156,0.029975957719823323,-0.10302437662187285,0.15875833076485654,-0.01533295761889901,0.014359278717341066,0.030668989184885434,-0.009350846562901045,-0.02345522602587431,0.019082552397869573,0.02496238318526903,0.020504996494179775,-0.013533315656057587,0.0010643016881804487,0.008354194584843365,0.016706432027615264,-0.01141005535595708,-0.009598610886826803,-0.005840608448253784,1
-0.5110828803149613,-0.010165120625970223,-0.06592932729017832,0.44063369777761185,0.018957384603190384,-0.09999631599396412,0.04964855987603342,-0.056848742405148,-0.1860504408111285,-0.017661325744065825,0.0009651205582234228,0.0024918634784227797,-0.009030449383550085,0.030811934983288394,-0.03194561422424191,-0.022324282209677353,-0.012281084340164374,-0.0005102787811635839,-0.060167876985446594,0.009158487874906187,-0.005371216227549339,0.01377715044726371,0.0005633570216535066,0.008221058549552521,1
1.14804817279003,-0.13880653511039037,-0.43773091379439494,-0.4592219013065803,-0.050171755415552355,-0.4030595879071638,0.20083434807793413,-0.1711959701816753,-0.0976234610828517,0.06346172258103061,0.021025010050362093,-0.02853219379612886,0.03719447976294297,-0.022916901426580493,-0.01677389611331841,-0.05243170015023095,0.017248200240678035,-0.013185533392790083,0.002259879253367066,0.00416470668648825,0.025817447786080715,0.0018975971210482057,-0.0015729010958241245,-0.00909383398291012,0
-0.479670024352966,-0.005209580728868092,-0.06751124389396788,0.33132271177207395,-0.11441115364579725,-0.016835046366697998,0.04771015891493547,-0.022438121923418878,-0.012036447817188486,-0.014746962363241682,0.020519028842412343,-0.05876975023882997,0.017191310406280136,0.010129090676435838,0.023403207632308656,0.016631491939951937,-0.05695440913837879,0.024444858658771662,0.051876219446031775,-0.0039921405048531835,0.009250489339628609,0.0014308702435087291,0.001387002278212715,-0.002368734768068643,1
-0.4198068746396184,0.005590280099443863,-0.035473147818139664,-0.022236785036686812,0.15195215786887264,-0.049013401475019584,0.008527662834934502,-0.053686680321982844,0.17917429977945676,-0.007718769076127982,-0.000992092507390045,0.0381745235655498,-0.01379541863854367,-0.04799637795131295,0.04249771994634408,0.013558705214379695,0.030933803639283396,-0.014887262595129187,0.015354550007009773,0.016607269484795094,0.040169726882469774,0.005925415801909258,-0.0008658006726541245,-0.015487979018453843,2
