PC1,PC2,PC3,PC4
-15483.271660804945,-1392.8712957438497,-112.71193398834029,138.88524987807193
-18890.22424602637,-3834.3055798113405,-874.5170029790166,16.267131771924298
-18841.25011902032,-3741.7003986010527,-878.8771226270717,-2.185687270599061
-19035.83182555709,-3724.8794594967258,-869.1300016585236,-7.601487782851047
-19072.16593236622,-3579.408912684163,-827.7101943175336,-13.276161318568494
-19036.587025131877,-3807.5543297238487,-876.3190744891832,11.016419553157808
-18704.40618173734,-513.4712531391067,541.8355383004437,403.9436451733913
-18981.6133151793,-2553.2236616868827,-314.7021730894567,23.6564232831346
-19059.4304109121,-3555.285374898273,-896.270435507349,-37.5954272138619
-18439.870158137008,-3804.6588008156123,-879.9018203771575,4.572265779421267
-9942.483978623024,-3398.5831052439557,-739.6295354906563,-198.91723981142417
-18867.10752102261,-3742.8888684599615,-857.178140236607,-2.210428030154879
-18815.88682904109,-581.7690062418083,695.5216230460286,-838.3551501790764
-18827.716915455487,-1732.8927629510017,-162.18896724512115,-419.75778910813614
-15827.54944572031,-3849.3139102226373,-791.4198788277799,-34.11107290039993
-18852.05920170461,-3625.8647930089683,-776.358805425861,-2.746731633157346
134585.35320070855,-13340.224906566673,-1260.4392801791562,-496.3704726805155
-18999.803913313466,-2803.347897057929,-368.4704514919103,-98.43224187974009
-18083.593907980845,-3701.652763062461,-824.3235599008244,-25.533910528920796
-17358.604055673914,-3928.361821702563,-879.6540600320949,10.320969070431822
-17705.021674445856,88.524331743732,-1086.3064332350993,-616.7690666700173
338109.54257790005,-27159.921547111382,-2045.1008620383188,-896.9551406375322
-18881.315046616317,-1578.8214960080436,402.7048143874533,-470.56618909764626
-18693.030718475587,-3818.788709262453,-869.6146015504538,10.132474625796155
-13283.411654466498,-3880.249225032735,-914.3267256360265,-92.71745236054784
-18814.744213459984,-3822.1245061141058,-872.0224952251876,15.879200366198166
130418.7817068284,-1355.468461912157,6481.172808461302,-2910.1408356134557
-18815.189280563,-3552.9536430643752,-714.8879672862416,-46.29381025392176
-18648.59549498524,-3802.896256364873,-865.9847880240351,8.323664368593585
-18509.224128804617,-3866.856872829331,-879.8182985784858,12.318678683307766
-6954.055167296455,-4659.3701251661005,-918.7101022531778,-9.43133439965948
-18588.06459233963,-3862.0947241365825,-879.5996845069612,12.317270028204536
-18920.215986830914,-3352.3395102386407,-646.4118017169261,-74.88209958127929
-17667.170089377156,-3764.8627839038118,-826.9072090416392,-15.841902571057972
-18632.505631709028,-3770.890644710806,-855.5207182715689,-0.546671683308329
247657.5376413774,-16264.402784346046,959.0101362575576,-1490.5746280792855
32059.462549235348,-7289.041813514412,-1026.8269993049569,-95.13392395372597
-11045.501400799592,-4290.924095166659,-855.5197421018248,-13.064618160096996
322105.76723566814,-26960.19148647619,-1939.8394267650503,-691.4146386895397
-18482.526882889935,-3835.0906988750785,-860.0701497819115,9.047092366140404
-18687.41031642784,-2856.4187566191595,-712.3968839984874,-178.01730280404308
-18343.759292353876,-3869.101745876181,-873.5698623540366,11.419104271387267
-18606.700607084942,-3739.6921052117013,-851.5853381807952,0.22740566946646887
12601.510306328639,-5999.319575337811,-985.7164273453442,-51.17661985632933
-15860.0656410094,-4012.713552342237,-876.4212932185567,4.646770291114912
-19009.05238966763,-3715.0294162627074,-822.8001935795513,-4.707024175469074
-18695.559051300326,-3779.8956134125174,-875.4299102604131,-0.14363314761175947
-18592.592713178055,-3857.1243504057024,-870.4140878812033,20.264136336085635
-18981.118777689066,-3606.0549896770904,-840.1002227460664,-15.102288615061989
-18899.140855692855,-3717.0343389620407,-866.8090513072532,-11.523515194372495
-18712.673746939396,-3578.6672036594896,-730.9692807279939,-43.7425680208359
-18968.230602718893,-3783.615578026132,-850.4451775369089,3.6370363065568614
58805.77371910595,-9158.120832540635,-1139.529618473521,-150.37908623550524
-16639.81183765727,-3994.997093745451,-885.809484158145,7.747072361650698
-16804.910919233454,-3787.7489025199593,-785.4793898837913,-28.705853709460722
-19003.855475050517,-3573.536910251496,-835.0806893029603,-16.961642668285364
32860.406260221906,-7375.335543519264,-1047.2401169470434,-95.14217883926248
-18753.3650549173,-3533.751800998593,-824.215073594155,-20.7153193545672
-18139.81412004766,8312.763507680651,315.45055311900757,-706.4979142510515
-18800.693748903253,-3720.9767122353496,-876.9210931103155,-11.34811473424507
-18938.551103977275,-3757.3392226598103,-834.7554720162726,-1.503452938539116
-18043.002089682755,-3839.626706732959,-855.5980847383399,3.1028299791012497
-17709.50491765506,-3897.8767117202697,-874.690112245166,18.671568743610063
-18271.92618910618,-3818.050190299736,-875.1060276567877,9.159970528033273
-18159.862513198244,-3866.8198485317816,-870.4055319126531,13.035863777293782
-8652.585900840411,143485.13976912215,-13811.374149714107,-7272.021175074695
-18988.240386370508,-3218.9873714484397,-789.6869471412082,-62.68539690327944
-17539.175899782516,-3932.047066745614,-881.736274310111,12.042294193308237
-18895.744133820877,-3795.959534596227,-869.9756069062623,11.997602134556779
-18837.565133622567,-1523.6656028272548,-770.8402819616067,-322.82427401987894
-18582.452273150764,-3862.6335604662277,-879.5287974778986,12.80031365231396
-7700.6381951380845,-3907.241737039778,-577.9629376234742,-20.712760532614155
-18117.827283463765,-3869.473417533771,-875.5884658512709,14.848933767394186
-18498.718829560956,-3860.4381673996004,-873.1396796121337,17.281065138973773
-18937.56576291614,-3713.8148813003063,-852.1669909392415,5.733151542980987
-18851.25532977723,-3786.9963884402223,-864.9962022381196,12.547181895220369
-18688.741376466016,-3570.445832897037,-823.0397812428545,37.78431840376199
-18532.829978651338,-1215.375305221687,1822.8412414844206,31.463933452120333
-18872.901635828373,-2898.774026443817,-686.4068019158198,-40.60391235895875
145514.44055766193,-14800.305756566422,-1298.2967738755247,-258.65056033310685
-19038.642693615035,-3309.9977841072505,-788.2435075488332,46.677164766759795
-19010.282891706087,-3811.3404060675834,-865.5037823744929,14.179767823899528
-19049.548940873,-3715.876474575582,-884.2372934614148,-3.383147929984538
204348.92013548853,-19127.824989765206,-1632.8725446987075,-440.80769259265605
-19005.8619775627,-3826.1949493873644,-873.4171914282656,19.512907995806657
-19048.365599932957,-3685.020770590291,-845.5293819752804,2.7205070991004225
-18762.473718612335,-3288.326332509127,-952.7519451702932,-123.0939864724519
-18963.783351673683,-3453.6523396797174,-806.7805533618377,8.733542233916925
-18260.556473049106,2952.268489332334,2142.3872344122524,-1101.8850535657489
-18682.372753712545,-3854.7381129584483,-877.8415384574674,15.574417784395315
-18986.65185084432,-3145.356661826536,-751.5410079987564,-115.30284832894131
57579.49056016176,-7938.1081078859725,-551.3033215941716,-403.4056342220699
-18662.10658945834,675.4923346521105,-350.8608685413296,-146.89830758886836
-18935.54762449314,-3340.470796365403,-586.2114931837449,-90.76908936949523
-10240.236840499641,-4271.853181339974,-871.6751993125946,-12.197023272406136
-18724.15269777812,-3842.302554906612,-875.8954749966518,12.67410487638478
-18179.06187355587,-3699.036729533052,-817.9602499645212,-23.891016919993735
-18526.62455222485,-3848.2970959299855,-867.5837582730205,10.630587399088263
13445.596204229732,-5445.937877232616,-681.5788252602921,-162.95770124296874
-18635.325463384914,-2922.3694057397543,-739.7227172556903,-31.132371636399597
-18857.130663760923,-3758.6093390898127,-837.3351198225893,-2.2443807055235085
-18615.04221016906,-3103.281332362005,-857.4050485313462,-103.51725602784454
-16220.974953076366,-4022.511149765703,-886.281434627768,7.317214766205479
-18298.641148290884,-3879.0733735664617,-879.104924513567,12.478867299066653
-18879.103705712238,-1413.0087117256808,-344.01691819854193,213.6181073698937
-18809.575889861506,-3787.0235662444743,-877.4741735506165,6.478525983161148
-18857.81471833168,-3550.899226082389,-833.8656838483296,-15.810293841296026
222317.3714797898,-20315.564446915152,-1696.4064882215264,-483.10478500447755
-18643.63667825364,-3069.4264652578136,-729.160959493784,-118.73534229949108
4455.252408400887,-4958.362620061086,-705.1172503839011,-136.5690239658138
32459.55081516904,-7353.895041954825,-1044.2907003622436,-91.87931715513828
-18486.608893391105,-2116.3510661351143,-283.8845645382426,-404.0150868230369
-18945.98718739833,-3763.6157569685806,-866.2787759333581,8.662603316885871
-19031.179149637832,-3529.357223703535,-742.0954428827752,-9.76530724005294
-18245.832235796574,-3866.2366072767695,-869.7457465772477,10.85605634281053
-18802.968076770037,-3667.827611356178,-878.8167237182188,-13.063504281622253
-6014.388349855979,181803.66081690093,71215.33995907973,-67317.30035487078
-18513.648053812114,-686.367368785456,-917.223265446092,-745.5517342266271
-18822.750885368696,-3597.403312218886,-861.9359416862721,-23.163802404303176
-18889.21877232694,-2940.713520178843,-447.5699398054198,-184.91984248493395
-18994.582291646122,-3650.0178340996617,-782.8259402476805,-7.823054695163475
-18473.431986309653,-3852.1185000756454,-873.6297136013146,14.566096981815138
-18722.35865407004,-2124.102534188615,-315.5290841406523,-278.7391856111924
-18697.790295852872,-3759.945297121137,-868.3340215783502,5.104425339707058
253251.8331333164,-22281.092785271343,-1687.6552263092963,-565.7509979442475
-18761.182052254295,925.1318502222206,1615.8043206755056,-1046.6308871135589
-18783.50337709947,-3765.235843019959,-834.6522013686415,-0.9272046307022715
-18413.591615330177,-3868.530877944182,-876.0329905330353,17.502374821858076
-9660.576168453319,-4393.067689645947,-870.0650602487276,-15.899330500978335
-17921.48968127584,-3816.5010882886186,-846.7089998870958,-3.11333422654337
-18788.079393048552,-3665.292001546046,-849.3266180131363,-6.051264757419335
317087.963426865,-26798.207536993246,-1989.507122109961,-675.7764962178235
-19006.198568085216,-3776.751344205745,-851.1319058687825,4.2146560211392625
-17802.313810567815,9468.635640225435,5584.42692592233,-2517.7905796725872
-18426.73066818478,-3591.2687651293013,-761.579707052744,-46.16071331579261
-18905.273642682223,-3689.9644426347595,-836.3789373739178,-11.711239633009109
-18933.224508748397,-3746.5801924660254,-840.975253079281,6.017961656786366
-16205.744379721744,-3669.790415386299,-830.6369224475843,-16.48984305589911
23282.073270202465,-6658.050810957895,-995.5970894710503,-84.68112855854748
-16259.088696835657,-3435.7288818493766,-634.2371952068291,-29.498378528190617
-18333.408275573216,-3754.02327807825,-817.2504963426472,-4.370488656808333
-19043.78887875867,-3544.094959020861,-840.1319297786309,-37.27210813468483
-13513.200718944589,-4106.522562042765,-871.2315784432258,-10.785169404490539
-18557.80425403636,-3811.9066063495984,-867.851957309128,8.15530110282135
-18805.71213957077,-3274.609706551304,-665.9098861092301,-60.611677147466736
-18899.932996485943,-3786.0764103805454,-859.7351969105115,11.105898502291819
155480.53311410852,-15576.226019928105,-1393.6596646336532,-385.5393837216161
-18846.22018711504,-577.7475280402597,253.04642336135598,292.75351616107594
-18809.952342544086,-3791.7449252133406,-866.2928832572331,16.795859764823653
-17479.869501245015,-2265.4160673449583,-93.31263436688508,-304.6059233430716
-18836.11697112627,-3420.6777584051247,-780.1859298716226,-39.294955374309794
42341.79463973152,-7944.194828817757,-1068.5857370703413,-127.96874500352708
-18436.66925108462,-3868.9063103433496,-877.8736104658135,13.526096712442811
-18757.752252381462,-3838.553745230546,-871.6157439383711,13.363199758964777
-19020.28920983348,-3477.1781311815284,-824.2060661723556,-26.96997400372515
-18800.62489006806,-3734.3440535479745,-850.5284690684393,1.2462023853631694
-18849.606171538602,-2437.5492960778643,-199.90938661930974,-172.40251076981147
221308.45209387716,-20305.235624785444,-1700.2176724045776,-472.5706743282901
-18658.252854057522,-3485.715670028784,-685.7074896195965,-63.876878030571085
-17898.040707899738,1086.8267844668105,-386.3432772832551,1258.6763067762688
-18613.167776344155,-3860.9785326247656,-880.1508010931858,12.246806553117851
-18924.519278412572,-3579.9640615918815,-819.2262991674356,-7.898327730173704
-18272.39376302659,-3868.742379450789,-870.2561911399027,10.614148859881858
770.7211876951052,-3200.566122694636,154.36836048194104,-469.3107163094591
-19063.80740617093,-3588.8510947963273,-831.3696226849354,-27.11501376005958
-18376.43399788259,2474.035581755464,-1340.6693480513006,12.793451680240372
-18422.684038825184,-3871.903483639867,-878.4753519577516,14.681118374287557
-18952.22936493138,-3673.9476636655404,-786.9806357845924,-18.98077453675025
-18620.007588340563,-3824.8330325899024,-874.9162196524394,12.686004797723852
-19038.432224726654,-3795.3812318509695,-865.1308219366997,10.813924092460654
-16945.260753540857,-3945.047595650724,-866.9551135250105,5.372140534116599
-18657.64712181262,-3848.91398811373,-873.1080439081587,13.02257753130957
-12060.63897072908,-3200.484765920135,-912.3282968771637,-244.49596402295631
-17518.782468110094,-3849.2252382848724,-847.6152497603556,8.641521435227126
-18793.270476765836,-1070.4315905563217,442.407678833712,-585.0069123424838
-19013.279501121997,-3472.8215247960115,-749.5206383640386,56.87719559469815
-18746.149074797213,-3850.971947073291,-878.479176025915,13.464258925272242
-17038.987282241535,-3967.662799601239,-884.4630627384344,8.533218761618869
-18066.886316576307,-3895.4190256683037,-879.1936768978503,11.438779333912889
-17977.17356683858,-3878.040142709886,-875.3941546011289,13.95509485354749
-12526.48659040797,-4225.3128697500115,-875.7408496686463,-6.109077231568147
-16327.954710350255,-2833.990981818994,-314.7284287204743,-249.04844669781988
-18544.2623126028,-1681.759780844939,-771.1918076090362,-305.85319009871546
-17071.550522043148,-1013.3989733462646,369.3207896901065,-222.5022141042331
-19049.734416569314,-3404.6484860699875,-814.5633343423267,-49.98946170689558
36172.44222335795,-7234.260279154636,-915.923718613051,-171.64168260717398
-18088.42368477325,10924.363754743163,1484.0231975622416,-1051.3017635325778
-18935.1100207225,-2657.527005580757,-803.5146127210364,-186.4777639814314
398887.94775804644,-32443.060255183103,-2302.612610228385,-832.6510419179406
-18874.397299997596,-3256.0303108696703,-636.6184862011961,-119.21432910985314
-18631.337502111586,2808.39376999299,2082.169087086697,-164.26192941938797
-18849.31954411081,-3559.285221797974,-730.0377751004476,-39.86067484375755
-18958.088172212014,-3818.5877515578804,-867.8429001069946,11.611117369242953
-17613.979662845904,987.0856430114035,3728.5521414248183,155.87249879991012
236320.9735035608,-20975.00378525161,-1594.7789595353536,-501.2472975375587
-18700.845915000595,-3736.05729768321,-866.2505330019253,1.1623661891719106
-18691.473961288044,1231.894469790347,1448.6248365810477,-701.0568220037031
-18957.77936674664,-2589.998302454324,-702.203679161382,-197.81293937631753
-18467.0876812034,-3830.7999809544235,-860.8521310848304,18.158541183883596
-18978.548245563576,-2428.2028198335934,-369.6787908131086,180.2259222736931
-18998.65243251213,-3432.793286010288,-695.1140680715466,-76.8988148885778
-19000.995330262616,-3479.810551599474,-833.5026877637802,-68.86328080505794
-18616.471060857566,-1587.0434434741026,-123.46789922135459,-554.475054664442
-18592.58950825809,-3748.47244444983,-811.6105112160386,-6.502052205691315
-18232.811881403628,-3883.223273230846,-877.6174425188756,16.004492502527807
-19006.48290566682,-3551.515133434705,-813.6981982226655,-44.8411185335377
-18500.3258323775,-3837.5971189973216,-873.995868556141,10.605960254481536
-18898.061600843765,-1388.2693730553965,-83.74017207403216,-572.9905934280132
41161.30804492855,-7866.9086650230265,-1040.2356299606363,-127.00259994840123
-18586.200945579545,-3360.982858079763,-618.9390718535092,-94.97681206712933
-18789.32998550054,-3800.82919080794,-850.0743745166768,4.906251251852789
-18689.982334422362,-345.00966481802305,-485.07832093332894,-1021.3093387651681
-19073.750397326334,-3551.0885647991067,-826.1448490265084,-50.936684445608385
-18970.506027150084,-3118.7916646409476,-856.8536580660887,-173.40775218460158
-18856.903433966057,-3844.547082962034,-880.4003623321784,11.13642087476726
-18030.354843499623,-3815.8241559507633,-831.4727904361146,-3.5349549608034745
-18878.22875271493,-3543.4370640711827,-829.1558740517422,-60.43400047588742
-18709.951376985937,-3644.5457532996093,-845.0819308727448,36.84626695915439
-17828.17708937718,-3900.6694012596013,-878.1396279483282,12.681011440505664
-18708.771290265733,-3762.742919946585,-825.5211097125439,-2.268143433932981
-8181.2365958322935,-3616.189387408398,-482.5791567925966,-219.8368889729045
-19042.26470079879,-3611.2219682493264,-832.0671286151343,-13.96916309660545
-3261.569840909935,-4910.565254798374,-930.4373062279218,-16.941206201531532
-18634.63276419878,-3289.3914289298727,-643.85378101248,-115.87358365217989
259231.40998775914,-22865.367585871943,-1809.1607247890468,-561.1478956252761
-18507.655465599328,-3862.073686557789,-876.2073429760471,12.774237852930284
11615.147568880848,-4453.201139229748,-203.26509609393545,-364.7996486923941
-18106.605053786963,-3875.2249546957873,-873.639712578717,12.60742103853288
92654.43298415325,-10872.018190555978,-1110.561395028556,-342.7482521019188
-18824.41319488601,-223.4831012261321,176.43001530737658,-20.482868572026806
-18805.061031014724,-3619.4622036846768,-834.5330351833358,-8.108683549838856
-19011.98936514839,-2759.7350884238363,-706.0774631953205,55.73338538771414
-18689.89765693698,-3395.9509081473593,-917.8030362343477,-114.71134929601334
-14902.064305055086,-4082.2056621540805,-873.9985842655601,4.765865836929438
-18876.267712128258,-3258.6228140697353,-848.9706330578082,-54.80061799100982
-18495.855934214014,-3841.522301546343,-868.2536875993565,19.608174272152528
-18955.53905124495,-3784.734844777084,-869.3475090522055,17.028875431282735
-18886.81672283787,-3751.492105333576,-839.3160790618455,-4.029628769021726
-18611.81106542584,-3860.424951544795,-879.4920037755429,12.246882060743397
-19034.169934790556,-3473.4271047926995,-779.4019459440425,-59.1543618770724
-18260.87671131816,-3857.0194471413847,-876.3786672424488,9.367851491496435
-18619.248782085815,-3625.681195354568,-858.7841199189525,-16.786971739581066
-18829.002167998897,-3838.9488676927745,-876.2800980565233,13.367496134178676
-18594.747563243913,-3628.5023857506008,-820.3933616424129,29.842529318608857
-17938.333407282877,-3514.775856622059,-679.8067621152045,-41.80979260179444
-14449.804932153429,-1721.5811282941384,-672.1611748153512,213.88952753775908
-18191.67717924046,9370.296312946492,3072.978231234264,639.9962743116652
-18945.273811622403,-3704.9928241575262,-884.9095161402109,-6.515804474430097
53824.29914458885,-8536.892087252403,-1044.60932530426,-185.123130847449
427836.2156750951,-34434.609829583496,-2405.9724118028294,-903.961662246889
-18843.318729304658,-1625.9098753120188,179.36637390068202,-207.4438850549009
-15298.198324838791,-2903.233200644295,-909.0703160540659,-238.52683089118594
-18952.848230077023,-3743.2573251885115,-865.0369097066664,-4.5808732633930545
-18699.653866239867,-3439.885337825286,-801.1173523505031,-3.7213283694086345
597874.4181098584,-39675.634589715366,182.89910031095653,-26.10568471326419
-18914.299418565835,-3595.4331580335943,-794.669679694258,-40.659639712847806
17593.642702104542,-6314.91011752765,-984.6908336365498,-65.24490377099444
-18591.689104642697,951.8666105010846,1453.928982287352,-581.1819048155763
-18769.494748076286,-3801.6387283668437,-877.5602237873746,9.442695763051661
-18147.39057115934,-3854.499008249899,-875.6984005857935,7.53782987041746
74996.81365856758,-9704.697986319834,-958.6752103471125,-266.6932917758063
-18959.821179856277,-3738.625845584658,-853.971505014881,3.070344466830267
-18774.83457948857,-2638.608269139307,-857.84981107437,-161.34931616092518
-10583.473486733164,-4131.992535789714,-812.4027127296728,-58.2526368236302
-18808.974650127406,-1425.7282848361772,-441.76715943104597,-360.59341449740066
-18784.438836797162,-1474.3332806227334,-539.4498076245867,-352.80419331408194
-18420.80625573706,2134.0847992436347,1485.0755643555326,-1303.1420488709052
-18454.71643864367,-3872.050667312375,-880.8103684488168,12.330052861527193
-18975.430108406323,-3663.9157297819147,-819.3764396231167,-18.889514727997355
-18889.523175569284,-3616.9065949941255,-840.1892876299275,-0.07295948049880013
-18803.660978500666,-3845.973271884633,-878.4457687582279,11.413490061415345
-18762.00361005764,-1256.1840093110075,537.9777441104093,-553.137723276452
-18870.154741030423,-3542.4807896651223,-823.7469736620618,-9.94977590704901
-18689.45858598071,-3704.670522973984,-801.344378032104,-12.179349596171361
-18522.0889545857,-3836.2302371028322,-864.7030048278227,9.931863521598887
-18206.91474822239,-3668.4826126648773,-883.5509230235747,-40.50093192433427
-19061.029667167204,-3378.453310357016,-841.5441768246287,-55.89719080250892
-18711.12461770377,-3852.242343738949,-876.3213981138913,17.746733869860837
-18860.248315144698,-2299.5262152794107,-728.5613149660057,7.491269982035559
-18752.72627343566,-3846.9345692966663,-872.9608974640594,20.5878794519339
-17211.910728891,23310.67148324937,3578.4733391023497,1347.471167691698
-19001.009705614557,-3335.9693213837254,-817.617575087211,-71.7895963200157
-1220.4741016774003,-114.5563455567591,1497.0922385311767,-1143.08935677947
-19048.70493446943,-3747.98648175188,-837.9395086785466,32.88321225745304
-18979.51488920768,-3734.8246521692904,-847.4222264936893,9.530528516167564
145545.51030427605,-14306.996587927035,-1036.8953746986815,-467.8363771312935
-14005.892705115128,-4171.517947589237,-891.3531189854675,2.987881652923748
-19058.91664539645,-3710.142292757951,-837.2810188901431,14.56169615767378
-18903.726492510254,-3832.1982322184253,-872.9778506387503,21.620391912763022
-19029.33575678878,-3216.7485534505145,-760.9294120123573,-71.52177345954324
-18336.03817643329,-3828.6667184013804,-878.4171134031278,7.791934133586597
-18664.20550354446,-3851.874446751381,-876.689289013571,15.969184741094868
-18743.42300412859,-3701.923891619775,-791.9785399632971,-15.372186007950182
-18940.00587220762,-3836.5556041598416,-877.4025240940933,13.304380941824677
-18809.729732317435,-3065.6627197035345,-751.3602890885204,7.992629783302596
9318.487449980812,-5665.562968301635,-979.9819104491719,-64.14098414084103
-18756.662319928408,-2224.2338488974756,-291.11438255418705,-304.16574384979134
-18408.182584033206,1750.4967312983906,-47.24504096974203,-112.04038854417922
-18809.48745265993,-3805.962569365426,-865.766937055421,21.97766090255915
-18987.49408237756,-3825.447755508181,-877.1912961077353,12.395913717281005
-17421.78698314973,-3941.0815891043444,-880.3363457727697,16.16865382193342
-16539.013403523968,-3971.302915771003,-880.621961221546,4.619860888833521
-18873.586267796338,-397.75697913546486,-333.4260868203883,-546.0109127254366
-19002.773700805505,-3556.3088014456775,-723.4999581027635,-41.64394374960819
-18982.35387737341,-3420.4513565711845,-814.4157488962597,3.0059540322542397
-18212.47080803103,-3887.0444905556697,-879.4494251847626,14.735085944771503
-18306.03058331919,-3838.8198824118563,-872.4824540420951,6.13203519890733
-18763.399030505145,-685.2955395045642,588.1260390457131,-692.3494082550985
-18954.43540091929,-2605.0086134490366,-301.6685561949004,-203.39152391976495
-18536.549837208535,-3849.07291793799,-874.0738547646256,16.789885505897974
-18686.392103924543,-3807.5471346075474,-856.1259228689437,25.249305074287424
53526.42266293523,-8796.501165650609,-1121.868344036319,-143.92745940725095
-18047.850960619522,-3897.9730927818114,-879.9471586596227,12.73595535938353
-13992.550674394279,-1118.16902476375,316.35618747222634,-640.384557468744
-17927.031980612108,-3768.8608784614853,-804.6986613872714,-15.54553905019833
13313.889082879516,-5959.764430314905,-971.7754483798693,-44.28443966929721
337064.8865381767,-28084.54880277213,-2019.9097487186039,-746.7955026459264
52117.04661476542,-8672.286529254432,-1096.2409168603351,-133.47273947386017
-17082.03922670403,-3959.8879787650385,-880.113813291106,15.737352561701085
-19003.27255987009,-3649.572486168561,-842.746309045403,-11.719859310699684
-17091.460122758763,-3962.7404897584897,-881.4956512293447,14.733053566884347
-269.5198567546708,-5116.71656018409,-940.4976690810366,-22.792922690419598
-18363.14796239495,-3859.714794035067,-868.6840746376357,11.431423008200408
-18881.712574138644,-1189.3764123676053,336.9080701941812,-324.0229610635834
-18235.59517760881,-3880.2592520956623,-876.304711991018,16.79564611212705
-18511.71337180847,-3865.253689403691,-878.4730372018981,13.818678647955304
112870.37970984577,-8570.072962886898,837.2292072887158,-1056.4108838205552
-18764.33226599282,-3704.338005537443,-847.9789716363214,7.652354597850146
-18841.198125018804,-1853.8825815079856,-549.4829945373974,-359.3593630333414
-17539.39538910814,-3931.375788237825,-881.5823934390882,12.914719799227043
-18937.024192735993,-3813.0870188597432,-862.0874334098313,9.916787978162297
-226.47592057284072,214774.817055813,48022.91007850721,44388.692221867546
-19035.87581652103,-2923.2664239389037,-781.9988483677604,-202.94269615772097
-19002.961242495472,-2277.4489359725676,-1105.7234430606097,-366.1331405528989
-18991.640173021722,-3833.4304206074703,-877.9395121946188,13.782736505219265
56958.88096178044,-8632.280819288146,-1051.633819918444,-115.341186671951
-18243.197964199993,-3883.4646109748464,-878.834280340261,14.831016862885692
326077.8985636145,-27475.488593593742,-2046.4568344445913,-688.9142161911204
-18887.97859776431,-3733.6489481269923,-814.7264447488702,-1.61380144070459
-18933.996458682956,-3689.738050202835,-786.6265928565729,-15.282777825640446
-18877.680954202733,-2397.288060498052,-171.43338121071744,282.8686547918241
-18782.58991913549,-3718.6481569943385,-888.9867453057125,-18.34566396674473
342078.16516276635,-27995.56927153022,-1872.6892457042932,-785.1943543539729
-18837.662628200615,-3551.4212369459915,-827.1068313403117,-15.890413805215367
-18828.794237013557,-3449.138492253096,-879.1667917427776,-75.34128061759233
-19050.232135300408,-3733.451526713803,-834.5304968235149,-4.478709286567394
11432.305501228033,28966.96423175793,40120.52132300537,-1377.1938511660032
-19023.774196858547,-3589.1568394244887,-753.7473762920116,-25.657626705824274
324303.3738338501,-24069.973986840283,-808.4414484037009,-824.2340428099264
-18691.334672358316,-3832.2756860259965,-872.0462656045336,13.05320136485961
-18690.34662340154,-3744.82154449562,-816.8450692978437,-7.718830443678558
-18580.84204094479,-3759.944744202768,-859.3650196281889,-1.7085932000355384
-18909.112327877665,-3675.667711018515,-859.1412816537835,-19.209443109196602
-18790.864366217018,-3775.982983613301,-864.012154695688,8.291127104939973
-17035.284746616988,-3921.9760932088834,-856.4315479101514,1.9242425774256464
-13010.311531681082,113.07211831189258,-74.38926332679198,-468.36113585252104
-18746.033582234293,-3786.9400569758404,-865.3561103553991,13.066535045711543
-18604.8690082679,-3808.4087149496704,-858.5089560332949,7.275649499936836
-14614.124651791511,-4115.355029479994,-882.7392511372814,4.8192506059789055
-18786.01934158023,-3847.2778874003766,-880.6478324670079,9.633992199596257
-18943.764828681335,-3769.1409581995126,-863.6136989061857,7.586707006164632
-16966.369429649993,-1793.625304153897,69.62497633435828,-390.25455633310287
441795.30380537454,-35321.52949727914,-2437.0021987927234,-941.7821644871015
-15962.713749931565,3046.953398856778,2975.2822808273895,-800.7161608028744
-18763.822077293014,-3795.7202750156566,-865.4570078790856,14.906275139165377
-17904.891304721586,-3733.43934441682,-801.900669318775,3.1704428514695318
-17879.362248517406,1924.1845817552373,1935.3437431708662,-825.7749629575779
-18956.426893418724,-3822.7920526723997,-872.4606395950718,14.167013004603307
-18661.063849662205,-1581.735931619025,126.10762233034936,-419.8864511312564
-18700.33444044456,-3608.5381368461567,-853.5874441948624,-18.201968012408713
-18387.741276252484,-3859.2931458125404,-875.3127965965678,11.289900350054008
-18617.181184535166,-3834.5810562126117,-872.1061511127276,8.442795448295605
-15398.129722733034,-3330.973860973544,-575.0238757377856,-48.0594847033125
-19014.596692966483,-3832.9088007122846,-878.6063807395367,12.221057452302778
-18622.413069852573,259.95161909432755,948.7083486014749,-815.8715913323322
-18818.965158038918,-2640.328095448719,-692.153330322388,-80.8471589194669
-18907.930031264426,-3773.534940508368,-853.3281169731544,4.182195529203003
-19028.606621515693,-3794.196522312185,-874.4135261089519,7.516986465631418
-16421.793703721465,-3151.2563674717485,-778.9647394463922,-116.44724976417233
-18557.940868035057,-3838.602075348535,-875.5407086919827,11.161212457220692
-18742.50688785558,-3321.234630196493,-629.865603928521,-94.55098187090901
-18941.72896998922,-2324.1229224108056,-63.604858668384075,-314.8143288390722
-18772.484151026874,-2264.3822116686906,-651.4435774798402,-364.04122254561804
-18850.855372782764,-3835.9374180948425,-875.2978538599295,12.954129111857572
54513.69324365641,-8834.827695885318,-1106.9219357624015,-144.92924584927704
-18956.836999388936,-3006.428540033416,-713.639547977124,-70.3538926876846
-18896.820487690155,-3839.527222162723,-877.54401677211,14.215665211538024
-18311.82238072131,-3656.948818245377,-765.4259648573121,-16.80586102753927
-18415.500004431877,-3821.9293777037888,-874.947555136499,5.557877011317429
-18791.398266578868,-2965.5439756137503,-877.228658112438,-89.42020207830755
