0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,koi_disposition
0.7463625377261071,-0.7564174286416653,0.10448726623243207,0.3332384282316824,0.1792908855828086,-0.10734081625166492,-0.009351576555712528,0.03066473267430353,0.05811585319209042,-0.11427842371197214,-0.06759583173452104,-0.018754303879720467,-0.1534841774879237,0.10397427658792631,0.047771195649882865,0.020275117879354973,-0.02418571890827809,-0.03268121165476475,-0.008289045367742267,-0.0034391949882575856,0.004377902946990826,-0.007765065972812786,0.006121014756221205,-0.0006388042359706035,0
0.7843110431277005,-0.7809202307461407,0.11148815153303374,0.31179469248463154,-0.17989482841318513,0.05506947933151035,-0.012083881057437351,0.0806424414072525,0.041260745389076085,-0.17524965445283036,-0.101822357870434,-0.07309969258953203,-0.3257269908886518,0.25735898132863744,0.08736000365301937,0.03353873093874802,-0.03588679186001176,-0.20189753586812542,0.05182577972566602,-0.012626245098769768,-0.01271178262366263,-0.011593608661981223,0.007609657459020098,0.009385444374111809,0
-0.4616318216001229,0.032207760369082995,-0.07516620886852635,-0.4125015208437588,0.07252828598466825,0.08509470470667546,0.01220860135544256,-0.11175312776694908,-0.144914254838953,-0.026811960353486045,0.0020678361485483563,0.03013312703320118,0.009190192133285072,0.03457630251365955,-0.008790747509201205,-0.0064635200285287076,0.003739605383997705,0.0009172655928079698,0.013940347399705911,0.00010614701319559884,0.0005056881993427726,-0.004446104952119948,0.011782510791741313,0.00721938774456261,1
-0.46066561071056084,0.01127538539399362,-0.06977553151430645,-0.12755320522774968,-0.00021873767246845483,0.051970425138289145,0.03402800882971199,0.12589299414585353,-0.07134481607098876,-0.007230751542945463,0.0007176688508056401,-0.11807274096091976,-0.07958493265527386,-0.09972078460560024,-0.018301791972059004,-0.019385972109683142,-0.02344124338285526,0.02364588285753732,-0.06087003389365375,0.0019533067849980676,-0.016317020267417524,0.012833107229368685,0.022285434148332544,0.004646153280983782,1
-0.4278440909276895,0.029909054207297843,-0.018672089506798804,-0.2875514063218934,-0.12149405343154168,0.12368128060585962,-0.003956948819200806,-0.04118370079000308,0.0466281173733827,0.09020182473385276,0.2985689262934475,0.024299602926983136,-0.11006370937697914,0.019609955400432956,-0.027101406960749357,0.060697551822542904,0.027930769173257316,0.00936960400758459,-0.019979945488924747,0.030966666532275065,-0.014341864966767832,0.019972484411716417,-0.033363863795415234,-0.009924516008272245,2
-0.464893707730501,-0.002673750879840178,-0.06084519939954111,0.20077467993184384,-0.0912741076758354,0.008161655872031586,0.045150140284158556,0.12534297924012344,-0.011621150455556267,0.001286588905493772,-0.00043956775709074077,-0.07814490769149185,-0.040099888942637836,-0.0689318513757797,0.017651050420881408,-0.007521785811140733,-0.021870495688402165,0.024324590913523462,-0.0013932213477810668,-0.002696720200974096,-0.014391565962009273,-0.012350770742209145,-0.0008092012975754417,0.0062633762142212295,1
-0.46319012735837073,0.007492774118039752,-0.07796671751640656,0.11594218809782283,-0.24852493913381676,0.09243156794647016,0.03929614650721059,0.0030189051695511337,-0.07532340634865971,-0.026390159253851114,0.004802392835696857,-0.10585727321879858,-0.01470529877652928,-0.02536446545272842,-0.013769169401728735,-0.01931455806292626,0.007640237956043881,0.009770165871876091,-0.01845453490041107,-0.0008511572479922155,-0.01785452422245207,0.016762852258153597,-0.00874980831316013,-0.0017354764201037807,1
-0.4445995887752446,-0.0016070332511443867,-0.04270295899211005,0.06602860224431004,0.1663239753136391,-0.07313906432434202,0.024557009333803483,-0.0034301353680741406,0.14844840964514103,-0.00321400174575882,0.0062695376001841024,0.015433899158059811,-0.03899504667117966,-0.0557893965664803,-0.0003148567610108139,0.039903431095207866,0.0009011263308395681,-0.002062453669417318,0.0008569146972257487,0.00349744619040573,0.02834552676035297,-0.0054505543117081895,-0.0040440028540989666,-0.0121379885278115,2
-0.20273263725253568,0.017177062894228122,0.07565850085288797,-0.20526604355822867,-0.10515129510565738,0.06361984137720121,-0.1641548314946278,0.007817832118124323,-0.11351674900586908,0.014170703171443982,0.08530831466153839,-0.09790740939977684,7.572736682429624e-05,0.008480278431261286,-0.06029044515644608,-0.0023189984042690085,-0.01829562722231224,0.01748895608796439,-0.011403024136318888,0.013140182608897835,-0.026406398435870553,0.012281086929115476,-0.014360659230574127,0.03276335674831486,2
-0.026284584342498613,0.018283308053783504,0.14153373742394787,-0.2416951259949917,-0.20825572980013307,0.09273283992599991,-0.2615618133321261,-0.05214770428695722,0.09519125464515356,-0.03253798318033916,-0.06186088072082998,-0.006735639733819432,0.04715671148695595,-0.05275904435902014,0.0012019959196159248,0.006420799755429662,-0.013424920710243775,-0.006744957397559899,-0.00928213914118918,-0.009361011602342695,-0.023429512508986245,-0.015295765155888874,0.00515710268915412,0.0001558825250222764,2
0.792395866083753,-0.752614752449098,0.10593003303890118,0.15763332743628508,-0.2993223050085084,0.13773340569477588,-0.022288801634808602,0.17011624193809455,-0.02701397507780656,-0.11149026101812051,-0.059715149937263616,-0.08035428868967352,-0.1841397696371595,0.2043724379026855,0.010202776881282133,-0.033121568689253776,0.016856165266474862,-0.2516518701616924,0.06951799533380024,-0.0075725014203391035,0.004435767990467622,0.011725625670173306,0.006092401966528316,0.002781235723765741,0
-0.4628086572732668,-0.024641738656542237,-0.010032749201434992,0.4864031154765861,-0.05536009019435067,-0.08869974404146033,0.023807849011366677,0.07306130035486419,-0.04814109176572053,0.051077335782434785,0.20381456159542388,-0.06786287396732207,-0.152588517765077,0.03388841405788905,-0.09837150944907849,0.10345660986435189,-0.009321028899598132,-0.010021816802654,-0.00633560260336847,0.0384644734606284,-0.017102596939509256,0.0346446657449432,-0.045242326985550474,0.047996191615833676,1
0.7880695682540534,-0.7188929950886206,0.08943592928105674,0.10599586653440861,-0.21592869022596406,0.10415856893192306,-0.020615687753004135,-0.0342307117695541,0.14980990542905023,-0.09042825083915432,-0.07216307544621955,0.04547662357395978,-0.0906124371295511,-0.04183096601302813,0.02269986239602597,0.00893259431386302,0.16507432297627447,0.16740885730979785,-0.10148871848028981,0.011064056050495399,-0.005788345052693641,-0.01874337160128838,0.0076966664190698374,0.003700900721491247,0
-0.05252639258404883,0.012031855112478802,0.14159708042407623,-0.07766699994110948,-0.25623177733819386,0.07517186926001794,-0.24581006951739484,-0.018502978986279364,0.014111684690236966,-0.011457458801224018,-0.08077201734417074,0.10581730098948228,0.008904793900789725,-0.044547480419449524,-0.01524277503378718,-0.0049697572464100365,-0.04805237528533831,-0.002113586261519129,-0.04262565079969951,0.002890869161300279,-0.003757260422442502,-0.011384375729457,0.0014486992127808213,-0.005096837184816898,2
-0.46526083509414456,0.05056525496173678,0.005267750520254843,-0.2437117460199335,0.2424851205682351,-0.022815068693838893,0.0005931150929980499,0.10370144625570106,-0.028943721682660538,0.1322882223593711,0.2805443335121848,0.201454675694527,-0.0988682401008313,-0.12659664511696744,0.7440955682800037,-0.4678534574806721,-0.015249263478932698,-0.010407345954866339,0.09506049936923067,0.4853073253155036,-0.10639025875049436,0.05659240848470284,-0.006349642799936619,0.20219775926230105,2
-0.4522066357853791,0.020206158135182405,-0.06075010824856284,-0.19879003408477036,-0.038950343063573784,0.08098844195766097,0.022855585377347887,0.023787968928737246,-0.13304911572929354,-0.001490163470918118,-0.08284815644585777,0.18425310685569546,0.04231289043117248,0.06264190780472131,0.009659214423150948,0.011941704569049166,-0.019813187387589415,0.00828707486150616,0.06434876774802382,-0.019063014727462285,-0.011716408058514045,-0.01847256678323591,0.005402222738731671,-0.010025311501561331,1
-0.4882490041596657,0.022030761391969134,-0.05609130446547087,-0.19587927411727354,0.1808018116622357,-0.014541900333826232,0.021135335351656886,-0.12001797951478148,-0.25250825227902735,0.0035952640696453406,-0.04386259130575391,0.28735668315398216,-0.04382572206035987,0.05288724969605375,-0.03949140988890497,0.03546709959881824,0.039719352429093496,-0.01483351393662101,0.010102142359411372,0.00465250595647412,-0.03658803113337855,0.08015744437887305,-0.08754885233452442,-0.012435635609279908,1
-0.4419638153648528,0.011686702754195241,-0.0637798502541676,0.09511590121649759,-0.3797848002188799,0.15000076144278782,0.03853129393170654,0.006266278594587305,0.05698837195218761,0.011752223523419593,-0.021754139793087088,0.13014915672342095,-0.022478432283014545,-0.002774204292973021,0.009015337833858689,-0.01835729514188449,-0.022590412733759987,-0.00022948464453626425,-0.03182493657574468,0.007473800188520141,0.016359411977866223,-0.01755992412029758,-0.002850864578817766,-0.0003607158862560139,2
-0.47887019210224335,-0.003727469653121941,-0.06507639549072013,0.13164388525463094,0.20488397086526652,-0.10167832020614295,0.04606524918725991,-0.0836281767595317,0.16347656704893035,-0.022653169797472967,-0.020508077312841922,0.02558731830057335,0.0045906390897547215,-0.023323871040060066,0.008065778769900271,0.042220067540416066,-0.007002258078556758,-0.007453194587887111,0.009207947718852194,-0.010010385504853898,0.0023043885732603082,0.005265963838181876,0.017678383383309373,0.0005114855221751345,2
-0.3617703413929515,-0.013346338792716872,0.014606828735774046,0.4725560979324718,-0.042911242401700515,-0.10185653836641716,-0.038573744282958275,0.03330848255677133,-0.07800862486754148,-0.0009506127037733666,-0.038048781101816656,0.05860454642572893,-0.003163513833086357,-0.026234473620004743,0.058777258003137524,-0.006366356072741433,-0.05788889439313606,0.021777703280680485,0.04430450983100882,-0.017725908700278688,-0.00524084904893635,-0.011410422642893273,-0.008587511692250348,0.020604458434520353,2
0.41290387550062646,0.2765960533128668,1.0137592661177979,-0.016088455800302957,-0.34771591158499343,0.07830055542098677,0.18553476915174236,0.12002719840483511,-0.010614052876396678,-0.017473353116126775,-0.09383604677102797,-0.08926850838414818,0.06743251964140465,-0.07224343912849895,-0.06294443212748772,-0.06633596239451225,-0.007896416491243301,0.00042310791635311203,0.0031697009668396545,0.07261247314428836,0.10440566749361606,0.03343476188864985,-0.023634148729136155,-0.0878758527887529,0
1.133836023998522,-0.15236047576905734,-0.42679188284232134,-0.29147469962523076,0.08519878870740549,-0.4924370587174166,0.20932063469306095,-0.08988282912705996,-0.007113787717756792,-0.07886276262035788,0.03741266185119842,0.04201609814418453,0.08024733057589659,-0.03370807211137546,-0.013473504464782779,-0.015491467973711951,0.013557144081522367,-0.02526191644116468,0.005931787349912547,-0.014001668975003682,-0.020983311102423234,0.0007469392993116839,0.017022786309309746,0.0011486313716485578,0
-0.45803393768449696,0.027673749094895336,-0.0721195428302127,-0.37705421199114286,0.08550469967670651,0.0729635407051819,0.01849446974284751,-0.05234721251263159,-0.07425542983957066,-0.017911503795258008,-0.02610458577317843,0.06582053164724545,0.03338721421355136,0.04174051376589216,0.014248796575172236,-0.0034442452606951945,-0.03006493346709511,0.007657234011614302,0.03630011628117484,-0.010648802976615903,-0.005088606196961085,-0.011325570458215204,0.006387337884625026,0.004569681690863495,2
-0.45927451453867246,0.012605379701112512,-0.06280641638401582,-0.12658981482068823,0.11195864509645483,-0.003504949327265621,0.023249892277400458,-0.10618712302927623,0.07869787585694278,-0.019182544309040473,0.029486250064148328,-0.005157244118912586,0.032241805103094344,0.036680729103557415,-0.02410193479802289,-0.013388972357091775,0.060850519549345075,-0.029742587122988533,-0.039940212430088155,0.013762845145838334,0.02982194282674968,-0.007154335363424947,0.008896356603467628,-0.0011512494282321848,1
-0.4502567674351381,0.0019709103984577214,-0.005601486085402956,0.24769130111333096,0.287794787384417,-0.18145998962687643,-0.01876723477682965,-0.17654484730396233,-0.3404801239895491,0.0019063568289442389,-0.08684397243907217,0.40557506516016884,-0.010754178128425242,0.0918595348251997,0.006558867009420343,-0.0020501673161052465,0.005336664165696569,-0.022040371291768758,-0.01163768712411891,0.03983961355819631,-0.011387191969090918,0.014551517220397213,0.011700824845247565,-0.006591191838649677,2
-0.44117361177709546,0.012695951036541185,-0.0552263417802026,-0.24518569545128338,0.2473903306708656,-0.02841289351219962,0.010426055903831777,0.03056234733027044,0.0032248622386591643,-0.023839238241614668,-0.020701918514498128,-0.05714181217336535,0.057366596755733155,0.020555486169696078,0.006311452541146345,0.001198777275360777,-0.03583860731222559,0.014057495126582838,0.025156515349973606,-0.022044126741175257,-0.03458431458136633,-0.007615939797986857,0.014192138843264484,0.0043587409965065715,2
-0.44884611786929846,0.02124239947418687,-0.07874524298216198,-0.1334853172508406,-0.21974374589418638,0.13806175380217747,0.0243594306848074,-0.09834180719720985,-0.0267976356640488,-0.030696715124636998,0.02180056449815795,-0.06593373618098912,0.023239517564328162,0.02538533524996908,-0.01586564680780517,-0.04098413943329544,0.0614221260225811,-0.018028943605118614,-0.020194500619998824,-0.006869339945911682,0.01739876144715165,0.02457701984489163,-0.009672672242418457,0.003103968139776884,1
-0.43410437479731,0.024953814635001934,-0.07681419267259106,-0.25247927404496706,-0.16833999953726686,0.1470410806917496,0.028079897417339496,-0.07916500747230976,0.1448049240912699,-0.019296600080006117,-0.0021120421957329443,0.01946126648744863,-0.002224768728435779,-0.029557733543588486,0.031711708599613246,0.0337989974201568,-0.018034246543745754,-0.002967500462792684,-0.007224814970122628,-0.0002070622132805407,0.004700346713139241,-0.014070358827464562,-0.0010135036070199025,-0.005679209105282424,2
-0.44642099485462267,0.021794363253649418,-0.07212636437312646,-0.2194462975302128,-0.18407586528560665,0.14783627476261368,0.028038730828372244,0.0369344052435814,-0.07094327513921016,-0.003974192827715892,-0.03633473257738321,0.052674314580081934,-0.017908338760891263,-0.004891867281722046,-0.016429756004567284,0.006787144854119579,-0.017021828416548708,0.012076327526946153,0.01278387564954276,-0.009421294424110101,-0.025794059880682587,0.012656541796307107,-0.003468192811195463,-0.0038274914272357135,1
-0.4516961592046396,-0.006858187140194687,-0.04789102732945517,0.017600255523099774,0.027001542566149558,0.0022206473549095116,0.04200253413960725,0.1764412517798004,0.24247133382447128,0.04402567369351373,-0.011358328183144221,0.08823447566250596,0.13004265773650597,0.16246578538237907,-0.08403660242198538,-0.08003779052166128,-0.07717731773187496,0.00028298971988780614,-0.06551137462058894,-0.001580143688310601,-0.005070045291909546,-0.004620622162853031,0.0002051425783665105,0.0001043055206405049,1
0.2366929912653205,-0.03576863389092207,0.3275927120954737,0.45904556331574525,0.00028258570976589034,-0.21848538857839075,-0.4707683397472205,-0.12366276851652355,-0.07867806748987023,-0.08720078152038985,-0.10144732808818872,-0.11108679340013389,0.015174086480196391,0.012592251011438703,-0.033328238534881136,-0.04383304036724203,0.01220081799549661,-0.05890354259153012,-0.03478906409420462,-0.0005098855288889025,0.014514145887380947,0.014275215838099105,0.010847129899532336,-0.005248765935527697,2
-0.46020970621277635,0.018733554438296312,-0.0776490651075935,-0.23626136092091315,0.07583655929503932,0.04228900311292996,0.025223641430712776,-0.06570139119442787,-0.004339755133766389,-0.036461463219345513,-0.01212428417227723,-0.06067441371979165,0.04320233502517666,0.018504466024760483,-0.010208340687625094,-0.024422098441427745,0.03288997456377047,-0.013276304843487793,-0.022697192473397482,-0.005523097280775752,-0.005431435038800143,0.005258356611489877,0.015633272836356512,0.0004747157357615298,1
1.400293533933169,0.2507024803664285,-0.639758118586507,-0.15862751157758495,0.3835988476185199,0.2890053830356345,0.18891018654816844,0.044527667997576896,0.0014231126860899388,-0.033753449812568274,0.09074512600920939,0.042298802748002726,-0.08526049252990071,-0.026032563945562453,-0.033159373697343314,0.013116076418334949,-0.014560144726019814,0.05380694025966589,-0.06068170462050011,0.014193404387716794,-0.005331366270605956,0.01556151000493928,-0.007735875048809317,-0.0026631605187056274,0
0.19123003633525956,0.2725201545381009,0.9270496472640112,0.3684477086696681,-0.2146893333207844,-0.051170870329023795,0.31930797774419306,-0.18053720704019743,0.09559280119836971,-0.0032815853745942303,0.07232337672687329,0.015536260965325255,0.018126126113513934,-0.05600777548920737,0.05857124368428949,-0.007839918025199033,-0.036833615966969824,-0.015365788592272656,-0.012431237921156735,0.03285314432057542,-0.014622708768362032,0.00756087592559869,-0.03383724065030026,0.0016831603965587305,0
-0.4595206964783997,0.004142141267427679,-0.06732792846086282,0.0963888308127427,-0.07783502822365565,0.02428154668593578,0.044187737527595,-0.06359825231817033,0.1615651379020678,-0.010625835001338249,0.002997366653258667,0.027100790676358358,-0.016471213100071384,-0.03310533541707708,0.014099176453343723,0.04368458095558775,-0.0073484149964809405,-0.0020122177447564403,0.01482554616381409,-0.003747187838934116,0.02262397869639952,0.008868102753048248,0.007849298763006772,-0.006470985972790519,2
0.6884777176390591,0.5380726257493451,-0.17451127074608633,-0.32734367251094065,-0.4428226276445585,-0.40849059994010145,-0.252371539827014,-0.04075341327265844,0.0501175387550823,-0.06840508359978757,-0.01706702745378781,0.00214061625375031,-0.038507472111032004,-0.02798081019160234,-0.007757478904059103,0.01891225281391258,-0.05988921427396402,0.013334980454833131,-0.014525590897233808,0.005760677584327723,0.013314194142860942,0.007578624452409995,0.01399267060448218,-0.0005335333640248233,0
1.154058679866991,-0.13740403383163013,-0.4280288728331844,-0.3803106902637829,-0.22475439466853142,-0.3435097113430095,0.19808854762791273,-0.07093503295912991,-0.06870189889335003,-0.056508858162548706,0.09919734441391305,0.01631218613927619,0.005263172631181693,-0.09580604505074879,-0.007523378342319587,-0.06255829951143688,0.013787921034409963,-0.0095915117986852,-0.050452634051086,0.028246669100315105,0.021046354258771938,0.009620898051806813,-0.0030423352005840244,0.009802679049952256,0
-0.4456561259699013,0.0014990115566479092,-0.07187389232965176,0.13878895902556584,-0.26989331710409287,0.09410135947079204,0.04668124534496173,-0.061594562908581944,0.1831663955725299,-0.027027650206415843,-0.0225925378974844,0.026958069896350547,-0.035264935678953696,-0.030858879959561086,0.006434591222214118,0.05711167790830998,0.022976560014294725,-0.023342383255975943,-0.001321911041976943,-0.0060502298655020215,-0.009350032771358447,0.012887848393216052,-0.0019855211097774823,-0.006068624286845096,2
-0.44883853477931335,0.01308682987611149,-0.07015331573628181,-0.03978933931915634,-0.20835346454910464,0.11242289632769846,0.031500864056543454,0.009122147710943797,0.0021943782236557075,-0.007626623223145171,0.024302324767074227,-0.05785202941547125,-0.014513849448058065,-0.013723543933403736,-0.008360811589033866,0.013762194759800868,-0.0238304151625659,0.017161513769529797,0.019321158955675006,0.002267533032334928,0.0053361231587478256,-0.007303972655846015,-0.013565843492121029,-0.007824268490429147,2
-0.4739125496960959,-0.015158862862938596,-0.05118037410618018,0.25098940925367846,0.04281654253793902,-0.06105577482318552,0.04502962936806889,0.056317893155569856,0.04175146870601877,-0.0105426657995935,0.015367592555097242,-0.042086088975836294,-0.012978480582265271,0.04955774115043098,-0.018720547434697525,0.01380320465068965,0.0014328865072807716,-0.019884811614067768,0.05246909063362632,0.0012741595453513454,0.046381654114241735,-0.015599525040871254,-0.0016713778008187923,-0.022028161888069865,1
-0.4588529407256851,0.010909471830713481,-0.045166964490807045,-0.1745197530606974,0.17436294367431526,-0.011279250635397583,0.023081084242134085,0.1700689405857711,-0.10318467709650485,0.02606957915333078,0.001162932214366725,0.029607422288169868,-0.10813315683183831,-0.0879416649181764,-0.00921370661883899,-0.017940887432247497,-0.04334930068746851,0.027313057674764257,-0.04888799860857772,0.014325186446714242,0.0037163868636433213,0.004013440172368533,-0.002456827994290799,0.003975229083641687,1
-0.4313779580512018,0.01492870435589643,-0.055038393743750434,-0.17074039559894202,-0.04290541463613151,0.07411044546097685,0.014574524418340937,0.0680128300627901,-0.003867724204681401,0.0007679456393773516,0.008413417370855786,-0.04807752494016221,0.09076601179572258,0.06581666462314056,0.033233257112602055,-0.017686293738000375,-0.018773993495731597,0.011605752378990144,0.05258718626326457,0.0006455458603042346,0.01777605766070256,0.012726514552126015,0.004081157178405457,-0.010183717446010909,2
0.676172150805955,0.533451289206475,-0.1659327082833107,-0.4331841374019683,-0.07220670496529319,-0.5344037648667225,-0.2501160518307292,0.012133035437900565,0.08062436591115218,-0.07062561003482036,-0.04564744094971929,0.008381887681737423,-0.0350969905545759,-0.051661354728896436,0.0034378431179521263,0.057408867983777714,-0.02339048759629739,0.005669569836802821,0.03711003094157057,-0.014697458808166582,-0.020336772619683776,0.015064762974810087,-0.00661006840154495,-0.0074048035834596345,0
-0.4651523437038847,0.005019485231681438,-0.0812181397461578,0.2692127655078297,-0.3263460862804207,0.0835008735909671,0.04249643748018527,-0.12902144012949718,0.0015683702086291562,-0.042010560545304505,-0.008759507359739719,-0.05310433725348218,0.05737127813022066,0.03417184579632286,0.005240154365027686,-0.05469317748985002,0.0986366490711923,-0.03285163779815343,-0.01466536247573449,0.009980888109678952,0.008619884949772968,-0.015295874108910123,-0.0010137212573779859,0.0019047491454407927,2
-0.44412721969213276,0.0024065655820685638,-0.06928838355635908,-0.17488339620678414,0.348004516261258,-0.1181821714466434,0.04967322947382672,-0.2043054400461286,0.10353268123411559,0.6883555506164016,-0.21784883520267734,-0.13831253269379942,-0.10453175356423888,0.08582948111253942,0.0552079537982078,0.0024191031177048434,0.027915260218699625,-0.008630542202594077,0.0180373392851114,-0.0008861295534730697,0.020248902285859734,-0.02972072493996594,-0.014489595619300409,-0.0012285840547945378,2
0.9066883713624537,0.9214506012452387,-0.3904543716068263,0.37671239925969907,0.08060771469085957,0.13843556125543466,-0.24343892693699715,-0.025788586381828016,0.11420545985544785,-0.04903666718788517,-0.02365317446379458,0.03914017658829714,-0.060146595000741376,-0.013139532396276063,0.017656312030366886,0.01826657689386683,0.03539973966097606,-0.007681065408985196,0.0007139548430327771,0.002701807801089164,-0.009904951287319405,-0.012936806423686343,0.006253601700525206,0.0007137489325216669,0
0.25100152349306426,0.2699287958652054,0.965099140198556,0.1379342011192299,-0.24933594817122146,0.01271046112253588,0.27743221721779454,0.09306399306575597,-0.02602192129632659,0.04280158158429727,0.08594412038606018,-0.06011062820167085,0.06873282744082689,0.023921752347372472,-0.12937999422393212,0.02667066086499743,0.07857119675970195,-0.013130309923572532,0.046333976763838096,0.03825392973405377,0.025681442564713906,-0.00017895149132027868,0.0038004113410869704,0.04080646096474593,0
0.7598971677917934,-0.6884128565763514,0.04185463688206763,0.12376846269924056,-0.09748387438831416,0.020348279061879658,-0.008362471906679818,-0.33439469354593937,-0.03939407486887535,0.4535362350934586,-0.20442574938839553,-0.10225470990871059,0.10153405732759893,0.012172381505167371,0.004133515664763402,-0.038385583182479796,0.03351153173601869,-0.014306518266818497,0.002415503039631869,-0.0058407350145971,-0.005749710306809083,-0.0053118286569606675,0.008260322492813504,-0.005513236384536692,0
-0.4236486151250979,0.009102130258584463,-0.04007773559352439,-0.14668810042205258,0.29871853723615877,-0.0797591258147831,0.00194428205683034,-0.08220107523715196,0.15557423044943994,-0.02295735799836749,-0.013089228721488667,0.025587882554730428,0.004702925285409192,-0.03435117015637324,0.03573835307155127,0.03220350388256319,-0.01567698962397748,-0.006486733659006136,0.011101710984473752,-0.00784996110783077,0.007898600295069613,-0.013857595188653203,0.00037566667479388817,5.905873824246415e-05,2
-0.4189350486639118,0.006809564145591092,-0.04911403524990402,-0.2230565946769439,-0.2013247020219784,0.15790465838465845,0.032898821366985055,0.29149103485024047,0.252924038610832,0.06308085166432617,-0.008212911947918485,0.09168835386932074,0.11538282675092679,0.15141008727356045,-0.09224596880369634,-0.09839029991201911,-0.1323321335073701,0.021119596299311344,-0.09433762602775235,-0.00041322140318035756,-0.026848005927963436,-0.012628589458722262,-0.0015640271657525117,0.004533719484195032,2
0.6284725813114194,0.5111180806895332,-0.18437697223661242,0.23796224161727267,-0.28780778996773987,-0.6138024010720152,-0.2306083921932937,-0.1458292547718322,-0.16988235553280548,-0.03248098290634228,-0.05610896600729408,-0.12319977901330692,0.03570691558843236,0.07299722838549523,-0.0013818118800079933,-0.04308614850577248,-0.06264497261541234,0.0028084451209505873,-0.030914503825285183,-0.00039798394260121217,0.011179885447159834,0.006553842986611169,0.00360100711466801,-0.008916662523515157,0
0.6861002518334444,0.5329993532596554,-0.16567485591921094,-0.36361355038316256,-0.38203042679766464,-0.4185064338222339,-0.24736945832135576,0.27774906886177236,-0.12268295411035757,-0.04014467214962089,-0.04070694008748232,-0.09861382445556449,0.05248870917501723,0.013339860793922036,0.02406837573783861,0.023342961923446044,-0.049431948768737334,0.025192876253025832,-0.018069909675001595,-0.009351966614754044,-0.04061818678090213,-0.0162316316352143,0.0035074469887439778,-0.0014775779758621167,0
-0.4746107624658986,0.017342102603778414,-0.07424991858325246,-0.050009637098559864,-0.11856173535092966,0.07864175105920801,0.032032396882629696,-0.03216277386744645,-0.2355690207039682,-0.019447288492650098,-0.07626421437366135,0.12215409695173886,-0.005887037484084325,0.026535441928881083,-0.01799124373474245,-0.022042934644117797,0.012112873113311414,-0.00015056304396877213,0.00527484111783588,-0.008293058400076651,-0.008828645697804402,0.0018351765484544344,0.016189957234390977,-0.005205597223163528,1
-0.3609639577825621,0.0086186847846744,0.0008781615130021608,-0.12572915905367618,0.2991347774357389,-0.10073357869892978,-0.06217433474517857,-0.1189690946959964,-0.02099545443334394,-0.03215062851578111,0.01922831189919498,-0.05672524761473653,0.05134362240090497,0.036161459623623,-0.023262398402748394,-0.03570609364362212,0.07061330428026237,-0.026185755071165273,-0.004120666463242115,0.0036974206485514806,0.026188424131039237,-0.016152433522734672,-0.00013897957129284296,0.0034564602863884413,2
0.8034769152985971,-0.7291692915563251,0.09712395486606726,-0.2780214769086892,-0.13700704704964348,0.17247226627854703,-0.04316870290928014,-0.032714536858554334,-0.003996467593937864,-0.14528947713364224,-0.04535313286715491,-0.05539618306643196,-0.24449939210958868,0.14401971743770725,0.07691285182401478,0.041623411165254844,0.011053152486996445,0.2292449122514063,-0.09382039826129192,0.02571805608248072,0.025513931823021942,-0.01149498139509399,-0.012074292808398305,-0.008868907382374702,0
-0.5167413995539369,-0.009980195072016116,-0.05764796291711561,0.34748508697387176,0.2741510095110927,-0.18538634036621135,0.043636144356077794,-0.11654470840149597,-0.13033630828855888,-0.018951413318192577,0.011033949476220524,0.04023334961585786,0.012067161398586022,0.051426664420054634,-0.021791377361157164,0.0030370620828621183,0.015335939690112073,-0.009748842363802735,-0.009879843612974932,0.005671707374954036,0.006507100405344342,0.0107198073172969,0.005490380036166486,0.009975549593049696,1
0.27477865388428163,-0.005777449926107928,0.3313927305213345,-0.0939470310781994,0.019853164811785288,-0.09606209664908945,-0.49644659473353664,-0.16382212730459791,0.0368374991389979,-0.06125714686510105,-0.05227279184666643,-0.032341788502969475,0.025936486807962855,0.0033358631602374072,-0.038416887152770814,0.025383927507734026,0.02251912382249425,-0.02797883285472567,-0.015199598729345898,0.008261569604119195,0.033259470050558466,-0.006321859451821949,0.01445401839346146,0.0008416968303576398,2
-0.42625698015210534,-0.0025916640288691675,-0.029872125492329923,0.27896271646036197,-0.06116713921913649,-0.03569881051487573,0.015862132910955423,-0.05689330382362575,0.1020179456036001,0.002797246037978614,-0.025801440471220988,0.15758993445799097,-0.019478850779067133,-0.02064631728012569,0.03889189646739076,0.006839292639099449,0.02218481690254578,-0.015936767997647375,0.012749427220071413,0.0053577354084724665,0.029413881077290833,-0.00043862274133019043,-0.009717939435134673,-0.0011397463407594945,2
-0.4339703845180865,0.01865953277318612,-0.07925184854752695,-0.08707313058874447,-0.3573415740740601,0.18452156961015742,0.03203089234931749,-0.05489005827097266,0.10668663397531872,-0.01745682705795696,-0.005803182970002883,0.0005000144931281322,0.028310462022523714,0.016005660134556163,-0.009933436058177703,0.00044768689118401817,-0.002905293246355379,-0.00603126518521458,-0.021279150058309788,-0.0003232624115620597,-0.002901738959092145,-0.017209211420508137,0.0019094984443317217,-0.0017424399343498214,2
